row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
8,1Y58DO4MY1,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
8,1Y58DO4MY1,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
8,1Y58DO4MY1,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
9,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
9,6CW7F3G59X,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
9,6CW7F3G59X,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
10,JFU09I87TR,"POWDER, FOR SUSPENSION",XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
10,JFU09I87TR,"POWDER, FOR SUSPENSION",C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
10,JFU09I87TR,"POWDER, FOR SUSPENSION",TTV12P4NEE,stabilizing_agent,0.3883495145631068,0.7766990291262136,2,3
10,JFU09I87TR,"POWDER, FOR SUSPENSION",B22547B95K,solubilizing_agent,0.007713781957096679,0.030855127828386716,4,0
11,207LT9J9OC,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
12,VZI5B1W380,SUSPENSION,2P9L47VI5E,solubilizing_agent,0.015427563914193358,0.030855127828386716,2,0
12,VZI5B1W380,SUSPENSION,817L1N4CKP,flavoring_agent,0.012929767851895386,0.06464883925947693,5,0
12,VZI5B1W380,SUSPENSION,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
12,VZI5B1W380,SUSPENSION,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
12,VZI5B1W380,SUSPENSION,K679OBS311,suspending_thickening_agent,0.030414340287981192,0.060828680575962385,2,0
13,0P6C6ZOP5U,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
13,0P6C6ZOP5U,TABLET,R75537T0T4,binder,0.009984064000684498,0.06988844800479149,7,0
13,0P6C6ZOP5U,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
13,0P6C6ZOP5U,TABLET,LQA7B6G8JG,lubricant,0.10361608145541663,0.41446432582166653,4,0
14,4A2Y23XK11,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
14,4A2Y23XK11,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
15,KG60484QX9,"CAPSULE, DELAYED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
15,KG60484QX9,"CAPSULE, DELAYED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
15,KG60484QX9,"CAPSULE, DELAYED RELEASE",G4U024CQK6,surfactant,0.001890394549674328,0.011342367298045969,6,0
16,7LXU5N7ZO5,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
16,7LXU5N7ZO5,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
16,7LXU5N7ZO5,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
17,LX1OH63030,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
17,LX1OH63030,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
18,Z6375YW9SF,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
18,Z6375YW9SF,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
18,Z6375YW9SF,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
18,Z6375YW9SF,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
19,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
19,6CW7F3G59X,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
19,6CW7F3G59X,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
20,JJ768O327N,"CAPSULE, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.050366848843303134,0.10073369768660627,2,0
20,JJ768O327N,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
20,JJ768O327N,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
20,JJ768O327N,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
21,660YQ98I10,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,filler,0.03357789922886876,0.10073369768660627,3,0
21,660YQ98I10,"TABLET, EXTENDED RELEASE",U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
21,660YQ98I10,"TABLET, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
21,660YQ98I10,"TABLET, EXTENDED RELEASE",Z82Y2C65EA,lubricant,0.20723216291083327,0.41446432582166653,2,0
21,660YQ98I10,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
21,660YQ98I10,"TABLET, EXTENDED RELEASE",0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
21,660YQ98I10,"TABLET, EXTENDED RELEASE",U72Q2I8C85,surfactant,0.0056711836490229844,0.011342367298045969,2,0
21,660YQ98I10,"TABLET, EXTENDED RELEASE",532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.050366848843303134,0.10073369768660627,2,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",2165RE0K14,surfactant,0.0056711836490229844,0.011342367298045969,2,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
24,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
24,6CW7F3G59X,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
24,6CW7F3G59X,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
24,6CW7F3G59X,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
25,IR84JPZ1RK,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
25,IR84JPZ1RK,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
25,IR84JPZ1RK,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
25,IR84JPZ1RK,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
25,IR84JPZ1RK,TABLET,5C5403N26O,surfactant,0.0056711836490229844,0.011342367298045969,2,0
25,IR84JPZ1RK,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
25,IR84JPZ1RK,TABLET,W4888I119H,solubilizing_agent,0.002171146215467545,0.00434229243093509,2,0
26,OL961R6O2C,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
26,OL961R6O2C,TABLET,5Y0974F5PW,surfactant,0.0056711836490229844,0.011342367298045969,2,0
26,OL961R6O2C,TABLET,B1QE5P712K,surfactant,0.001890394549674328,0.011342367298045969,6,0
27,VB0R961HZT,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
27,VB0R961HZT,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
27,VB0R961HZT,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
28,11SV1951MR,CAPSULE,1CS02G8656,filler,0.050366848843303134,0.10073369768660627,2,0
28,11SV1951MR,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
28,11SV1951MR,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
28,11SV1951MR,CAPSULE,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
28,11SV1951MR,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
29,17ERJ0MKGI,TABLET,7773C1ROEU,binder,0.034944224002395746,0.06988844800479149,2,0
29,17ERJ0MKGI,TABLET,X7XJ6RM9Q2,glidant,0.05202016420852986,0.15606049262558958,3,0
29,17ERJ0MKGI,TABLET,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
29,17ERJ0MKGI,TABLET,7SEV7J4R1U,filler,0.03357789922886876,0.10073369768660627,3,0
29,17ERJ0MKGI,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
30,X6Q56QN5QC,CAPSULE,2968PHW8QP,preservative,0.00784232986449053,0.03136931945796212,4,0
31,3M8608UQ61,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
31,3M8608UQ61,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
32,V9EFU16ZIF,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
32,V9EFU16ZIF,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
33,W76I6XXF06,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
33,W76I6XXF06,TABLET,9XZ8H6N6OH,binder,0.0232961493349305,0.06988844800479149,3,0
33,W76I6XXF06,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
34,3ST302B24A,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
34,3ST302B24A,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
34,3ST302B24A,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
34,3ST302B24A,TABLET,2165RE0K14,binder,0.0232961493349305,0.06988844800479149,3,0
34,3ST302B24A,TABLET,RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
34,3ST302B24A,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
35,73K4184T59,SOLUTION,3K9958V90M,preservative,0.13679106670584779,0.27358213341169557,2,0
35,73K4184T59,SOLUTION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
35,73K4184T59,SOLUTION,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
36,BDF1O1C72E,SUSPENSION,3K9958V90M,preservative,0.13679106670584779,0.27358213341169557,2,0
36,BDF1O1C72E,SUSPENSION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
36,BDF1O1C72E,SUSPENSION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
36,BDF1O1C72E,SUSPENSION,CI71S98N1Z,solubilizing_agent,0.015427563914193358,0.030855127828386716,2,0
36,BDF1O1C72E,SUSPENSION,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
36,BDF1O1C72E,SUSPENSION,C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
36,BDF1O1C72E,SUSPENSION,6M3P64V0NC,suspending_thickening_agent,0.030414340287981192,0.060828680575962385,2,0
37,229809935B,SOLUTION,3K9958V90M,preservative,0.13679106670584779,0.27358213341169557,2,0
37,229809935B,SOLUTION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
37,229809935B,SOLUTION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
37,229809935B,SOLUTION,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
38,U8HTX2GK8J,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
38,U8HTX2GK8J,TABLET,OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
38,U8HTX2GK8J,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
38,U8HTX2GK8J,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
39,0VE05JYS2P,"CAPSULE, EXTENDED RELEASE",3DYK7UYZ62,filler,0.050366848843303134,0.10073369768660627,2,0
39,0VE05JYS2P,"CAPSULE, EXTENDED RELEASE",0WZ8WG20P6,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
39,0VE05JYS2P,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
39,0VE05JYS2P,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
40,R61ZEH7I1I,SYRUP,B22547B95K,solubilizing_agent,0.007713781957096679,0.030855127828386716,4,0
40,R61ZEH7I1I,SYRUP,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
40,R61ZEH7I1I,SYRUP,C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
40,R61ZEH7I1I,SYRUP,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
40,R61ZEH7I1I,SYRUP,3K9958V90M,preservative,0.13679106670584779,0.27358213341169557,2,0
41,3M8608UQ61,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
41,3M8608UQ61,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
42,W5S57Y3A5L,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
42,W5S57Y3A5L,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
42,W5S57Y3A5L,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
42,W5S57Y3A5L,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
42,W5S57Y3A5L,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
42,W5S57Y3A5L,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
43,F8A3652H1V,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
44,668Z8C33LU,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
44,668Z8C33LU,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
44,668Z8C33LU,TABLET,LQA7B6G8JG,lubricant,0.10361608145541663,0.41446432582166653,4,0
44,668Z8C33LU,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
45,927AH8112L,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
45,927AH8112L,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
45,927AH8112L,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
45,927AH8112L,CAPSULE,HHT01ZNK31,surfactant,0.003780789099348656,0.011342367298045969,3,0
45,927AH8112L,CAPSULE,U725QWY32X,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
45,927AH8112L,CAPSULE,RDH86HJV5Z,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
45,927AH8112L,CAPSULE,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
46,55JG375S6M,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
46,55JG375S6M,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
46,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
46,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
47,VB0R961HZT,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
47,VB0R961HZT,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
47,VB0R961HZT,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
47,VB0R961HZT,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
48,76755771U3,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
48,76755771U3,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
48,76755771U3,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
48,76755771U3,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
48,76755771U3,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
49,44YRR34555,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
49,44YRR34555,TABLET,0VUT3PMY82,binder,0.009984064000684498,0.06988844800479149,7,0
49,44YRR34555,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
49,44YRR34555,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
49,44YRR34555,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
49,44YRR34555,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
49,44YRR34555,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
50,WK2XYI10QM,SUSPENSION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
50,WK2XYI10QM,SUSPENSION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
50,WK2XYI10QM,SUSPENSION,XY6UN3QB6S,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
50,WK2XYI10QM,SUSPENSION,3NXW29V3WO,suspending_thickening_agent,0.010138113429327064,0.060828680575962385,6,0
50,WK2XYI10QM,SUSPENSION,6OZP39ZG8H,suspending_thickening_agent,0.015207170143990596,0.060828680575962385,4,0
50,WK2XYI10QM,SUSPENSION,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
50,WK2XYI10QM,SUSPENSION,TTV12P4NEE,stabilizing_agent,0.3883495145631068,0.7766990291262136,2,3
50,WK2XYI10QM,SUSPENSION,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
51,ZOU145W1XL,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
51,ZOU145W1XL,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
51,ZOU145W1XL,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
51,ZOU145W1XL,TABLET,C269C4G2ZQ,disintegrant,0.03764567891991715,0.11293703675975145,3,0
51,ZOU145W1XL,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
51,ZOU145W1XL,TABLET,VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
51,ZOU145W1XL,TABLET,1DI56QDM62,surfactant,0.0056711836490229844,0.011342367298045969,2,0
51,ZOU145W1XL,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
52,6M97XTV3HD,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
52,6M97XTV3HD,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
52,6M97XTV3HD,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
52,6M97XTV3HD,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
52,6M97XTV3HD,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
53,VG2QF83CGL,TABLET,2PP9364507,filler,0.03357789922886876,0.10073369768660627,3,0
53,VG2QF83CGL,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
53,VG2QF83CGL,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
53,VG2QF83CGL,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
53,VG2QF83CGL,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
54,WK2XYI10QM,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
54,WK2XYI10QM,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
54,WK2XYI10QM,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
54,WK2XYI10QM,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
54,WK2XYI10QM,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
54,WK2XYI10QM,TABLET,1Q73Q2JULR,alkalizing_agent,0.019365626013825462,0.05809687804147638,3,0
55,JJ768O327N,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
55,JJ768O327N,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
56,N1SN99T69T,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
56,N1SN99T69T,CAPSULE,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
56,N1SN99T69T,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
57,UR59KN573L,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
57,UR59KN573L,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
57,UR59KN573L,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
57,UR59KN573L,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
58,33CM23913M,"TABLET, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
58,33CM23913M,"TABLET, EXTENDED RELEASE",368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
58,33CM23913M,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
59,6CW7F3G59X,TABLET,9XZ8H6N6OH,binder,0.0232961493349305,0.06988844800479149,3,0
59,6CW7F3G59X,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
59,6CW7F3G59X,TABLET,TUF2IVW3M2,surfactant,0.003780789099348656,0.011342367298045969,3,0
59,6CW7F3G59X,TABLET,D9C330MD8B,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
59,6CW7F3G59X,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
60,ZG7E5POY8O,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
60,ZG7E5POY8O,TABLET,88XHZ13131,antioxidant,0.006457288313243992,0.012914576626487984,2,0
60,ZG7E5POY8O,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
