row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
6,26LUD4JO9K,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
6,26LUD4JO9K,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
6,26LUD4JO9K,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7,4G7DS2Q64Y,CAPSULE,1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
8,1Y58DO4MY1,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
8,1Y58DO4MY1,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
8,1Y58DO4MY1,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
8,1Y58DO4MY1,TABLET,0WZ8WG20P6,binder,0.00898418540689209,0.06288929784824462,7,0
8,1Y58DO4MY1,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
9,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
9,6CW7F3G59X,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
9,6CW7F3G59X,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
10,JFU09I87TR,"POWDER, FOR SUSPENSION",C151H8M554,suspending_thickening_agent,0.11621301781052526,0.23242603562105052,2,0
10,JFU09I87TR,"POWDER, FOR SUSPENSION",TTV12P4NEE,stabilizing_agent,0.3904761904761905,0.780952380952381,2,2
10,JFU09I87TR,"POWDER, FOR SUSPENSION",B22547B95K,alkalizing_agent,0.014067808607021517,0.05627123442808607,4,0
11,207LT9J9OC,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
12,VZI5B1W380,SUSPENSION,817L1N4CKP,antioxidant,0.003956681766704417,0.019783408833522084,5,0
12,VZI5B1W380,SUSPENSION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
12,VZI5B1W380,SUSPENSION,6DC9Q167V3,preservative,0.011210008493771234,0.04484003397508494,4,0
12,VZI5B1W380,SUSPENSION,K679OBS311,suspending_thickening_agent,0.13903977514744695,0.2780795502948939,2,0
13,0P6C6ZOP5U,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
13,0P6C6ZOP5U,TABLET,R75537T0T4,binder,0.00898418540689209,0.06288929784824462,7,0
13,0P6C6ZOP5U,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
13,0P6C6ZOP5U,TABLET,LQA7B6G8JG,lubricant,0.08480499716874292,0.33921998867497166,4,0
14,4A2Y23XK11,"TABLET, FILM COATED",3OWL53L36A,filler,0.4774509803921569,0.9549019607843138,2,486
14,4A2Y23XK11,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
14,4A2Y23XK11,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
14,4A2Y23XK11,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
15,KG60484QX9,"CAPSULE, DELAYED RELEASE",3NXW29V3WO,surfactant,0.0015875262902442968,0.011112684031710078,7,0
15,KG60484QX9,"CAPSULE, DELAYED RELEASE",G4U024CQK6,surfactant,0.0015875262902442968,0.011112684031710078,7,0
15,KG60484QX9,"CAPSULE, DELAYED RELEASE",368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
16,7LXU5N7ZO5,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
16,7LXU5N7ZO5,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
16,7LXU5N7ZO5,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
17,LX1OH63030,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
17,LX1OH63030,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
18,Z6375YW9SF,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
18,Z6375YW9SF,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
18,Z6375YW9SF,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
18,Z6375YW9SF,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
19,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
19,6CW7F3G59X,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
19,6CW7F3G59X,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
20,JJ768O327N,"CAPSULE, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.012142132333045603,0.024284264666091206,2,0
20,JJ768O327N,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
20,JJ768O327N,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.0015875262902442968,0.011112684031710078,7,0
20,JJ768O327N,"CAPSULE, EXTENDED RELEASE",368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
21,660YQ98I10,"TABLET, FILM COATED, EXTENDED RELEASE",0WZ8WG20P6,coating_agent,0.0007117465710330943,0.006405719139297848,9,0
21,660YQ98I10,"TABLET, FILM COATED, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
21,660YQ98I10,"TABLET, FILM COATED, EXTENDED RELEASE",32K497ZK2U,controlled_release,0.12903225806451613,0.25806451612903225,2,3
21,660YQ98I10,"TABLET, FILM COATED, EXTENDED RELEASE",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
21,660YQ98I10,"TABLET, FILM COATED, EXTENDED RELEASE",Z82Y2C65EA,lubricant,0.35778858293901505,0.7155771658780301,2,0
21,660YQ98I10,"TABLET, FILM COATED, EXTENDED RELEASE",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
21,660YQ98I10,"TABLET, FILM COATED, EXTENDED RELEASE",23ZQ42JZZH,binder,0.12903225806451613,0.25806451612903225,2,7
21,660YQ98I10,"TABLET, FILM COATED, EXTENDED RELEASE",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
21,660YQ98I10,"TABLET, FILM COATED, EXTENDED RELEASE",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",2165RE0K14,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.0015875262902442968,0.011112684031710078,7,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,0.0036426396999136813,0.02428426466609121,1,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
22,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
24,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
24,6CW7F3G59X,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
24,6CW7F3G59X,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
24,6CW7F3G59X,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
25,IR84JPZ1RK,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
25,IR84JPZ1RK,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
25,IR84JPZ1RK,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
25,IR84JPZ1RK,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
25,IR84JPZ1RK,TABLET,5C5403N26O,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
25,IR84JPZ1RK,TABLET,FZ989GH94E,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
25,IR84JPZ1RK,TABLET,W4888I119H,solubilizing_agent,0.003556766704416761,0.007113533408833522,2,0
26,OL961R6O2C,"TABLET, FILM COATED",5Y0974F5PW,binder,0.11036547816997554,0.44146191267990215,4,0
26,OL961R6O2C,"TABLET, FILM COATED",B1QE5P712K,coating_agent,0.000800714892412231,0.006405719139297848,8,0
26,OL961R6O2C,"TABLET, FILM COATED",U076Q6Q621,lubricant,0.11666666666666667,0.23333333333333334,2,6
27,VB0R961HZT,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
27,VB0R961HZT,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
27,VB0R961HZT,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
28,11SV1951MR,CAPSULE,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
28,11SV1951MR,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
28,11SV1951MR,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
29,17ERJ0MKGI,TABLET,X7XJ6RM9Q2,glidant,0.3315221670997716,0.9945665012993149,3,0
29,17ERJ0MKGI,TABLET,U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
29,17ERJ0MKGI,TABLET,7SEV7J4R1U,filler,0.03194601736504341,0.09583805209513024,3,0
29,17ERJ0MKGI,TABLET,0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
30,X6Q56QN5QC,CAPSULE,2968PHW8QP,preservative,0.011210008493771234,0.04484003397508494,4,0
31,3M8608UQ61,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
31,3M8608UQ61,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
32,V9EFU16ZIF,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
32,V9EFU16ZIF,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
33,W76I6XXF06,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
33,W76I6XXF06,TABLET,9XZ8H6N6OH,binder,0.1471539708933007,0.44146191267990215,3,0
33,W76I6XXF06,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
34,3ST302B24A,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
34,3ST302B24A,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
34,3ST302B24A,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
34,3ST302B24A,"TABLET, FILM COATED",2165RE0K14,binder,0.11036547816997554,0.44146191267990215,4,0
34,3ST302B24A,"TABLET, FILM COATED",RFW2ET671P,coating_agent,0.006071066166522802,0.024284264666091206,4,0
34,3ST302B24A,"TABLET, FILM COATED",0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
35,73K4184T59,SOLUTION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
36,BDF1O1C72E,SUSPENSION,CI71S98N1Z,solubilizing_agent,0.3991228070175439,0.7982456140350878,2,0
36,BDF1O1C72E,SUSPENSION,6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
36,BDF1O1C72E,SUSPENSION,C151H8M554,suspending_thickening_agent,0.11621301781052526,0.23242603562105052,2,0
36,BDF1O1C72E,SUSPENSION,6M3P64V0NC,suspending_thickening_agent,0.26048409794539823,0.5209681958907965,2,0
37,229809935B,SOLUTION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
38,U8HTX2GK8J,"TABLET, FILM COATED",EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
38,U8HTX2GK8J,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
38,U8HTX2GK8J,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
38,U8HTX2GK8J,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
38,U8HTX2GK8J,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
39,0VE05JYS2P,"CAPSULE, EXTENDED RELEASE",C151H8M554,filler,0.00809475488869707,0.02428426466609121,3,0
39,0VE05JYS2P,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
39,0VE05JYS2P,"CAPSULE, EXTENDED RELEASE",0WZ8WG20P6,surfactant,0.0015875262902442968,0.011112684031710078,7,0
40,R61ZEH7I1I,SYRUP,B22547B95K,alkalizing_agent,0.014067808607021517,0.05627123442808607,4,0
40,R61ZEH7I1I,SYRUP,C151H8M554,suspending_thickening_agent,0.11621301781052526,0.23242603562105052,2,0
41,3M8608UQ61,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
41,3M8608UQ61,TABLET,U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
42,W5S57Y3A5L,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
42,W5S57Y3A5L,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
42,W5S57Y3A5L,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
42,W5S57Y3A5L,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
42,W5S57Y3A5L,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
42,W5S57Y3A5L,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
43,F8A3652H1V,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
44,668Z8C33LU,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
44,668Z8C33LU,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
44,668Z8C33LU,TABLET,LQA7B6G8JG,lubricant,0.08480499716874292,0.33921998867497166,4,0
44,668Z8C33LU,TABLET,FZ989GH94E,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
45,927AH8112L,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
45,927AH8112L,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
45,927AH8112L,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
45,927AH8112L,CAPSULE,HHT01ZNK31,stabilizing_agent,0.2588996763754045,0.7766990291262136,3,0
45,927AH8112L,CAPSULE,U725QWY32X,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
45,927AH8112L,CAPSULE,RDH86HJV5Z,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
45,927AH8112L,CAPSULE,C151H8M554,granulation_aid,0.0036426396999136813,0.02428426466609121,1,0
46,55JG375S6M,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
46,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
46,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
46,55JG375S6M,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
47,VB0R961HZT,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
47,VB0R961HZT,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
47,VB0R961HZT,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
47,VB0R961HZT,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
48,76755771U3,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
48,76755771U3,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
48,76755771U3,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
48,76755771U3,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
48,76755771U3,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
49,44YRR34555,"TABLET, FILM COATED",0VUT3PMY82,binder,0.007861162231030578,0.06288929784824462,8,0
49,44YRR34555,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
49,44YRR34555,"TABLET, FILM COATED",4R4HFI6D95,lubricant,0.35625,0.7125,2,56
49,44YRR34555,"TABLET, FILM COATED",O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
49,44YRR34555,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
49,44YRR34555,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
49,44YRR34555,"TABLET, FILM COATED",FZ989GH94E,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
50,WK2XYI10QM,SUSPENSION,XY6UN3QB6S,sweetening_agent,0.007785956964892413,0.023357870894677238,3,0
50,WK2XYI10QM,SUSPENSION,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
50,WK2XYI10QM,SUSPENSION,6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
50,WK2XYI10QM,SUSPENSION,TTV12P4NEE,stabilizing_agent,0.3904761904761905,0.780952380952381,2,2
50,WK2XYI10QM,SUSPENSION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
51,ZOU145W1XL,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
51,ZOU145W1XL,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
51,ZOU145W1XL,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
51,ZOU145W1XL,TABLET,VH2XOU12IE,binder,0.14715397089330076,0.44146191267990226,3,0
51,ZOU145W1XL,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
51,ZOU145W1XL,TABLET,C269C4G2ZQ,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
51,ZOU145W1XL,TABLET,1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
52,6M97XTV3HD,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
52,6M97XTV3HD,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
52,6M97XTV3HD,"TABLET, FILM COATED",30IQX730WE,lubricant,0.39351851851851855,0.7870370370370371,2,84
52,6M97XTV3HD,"TABLET, FILM COATED",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
52,6M97XTV3HD,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
52,6M97XTV3HD,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
53,VG2QF83CGL,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
53,VG2QF83CGL,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
53,VG2QF83CGL,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
53,VG2QF83CGL,TABLET,532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
54,WK2XYI10QM,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
54,WK2XYI10QM,"TABLET, FILM COATED",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
54,WK2XYI10QM,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
54,WK2XYI10QM,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
54,WK2XYI10QM,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
54,WK2XYI10QM,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
54,WK2XYI10QM,"TABLET, FILM COATED",1Q73Q2JULR,alkalizing_agent,0.10860861323259698,0.32582583969779094,3,0
55,JJ768O327N,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
55,JJ768O327N,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
56,N1SN99T69T,CAPSULE,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
56,N1SN99T69T,CAPSULE,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
56,N1SN99T69T,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
57,UR59KN573L,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
57,UR59KN573L,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
57,UR59KN573L,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
57,UR59KN573L,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
58,33CM23913M,"TABLET, FILM COATED, EXTENDED RELEASE",3NXW29V3WO,coating_agent,0.0007117465710330943,0.006405719139297848,9,0
58,33CM23913M,"TABLET, FILM COATED, EXTENDED RELEASE",T4V6TWG28D,binder,0.140625,0.28125,2,8
58,33CM23913M,"TABLET, FILM COATED, EXTENDED RELEASE",3OWL53L36A,filler,0.4774509803921569,0.9549019607843138,2,486
58,33CM23913M,"TABLET, FILM COATED, EXTENDED RELEASE",3J2P07GVB6,controlled_release,0.00038929784824462063,0.001167893544733862,3,4
58,33CM23913M,"TABLET, FILM COATED, EXTENDED RELEASE",Q662QK8M3B,lubricant,0.4416243654822335,0.883248730964467,2,173
58,33CM23913M,"TABLET, FILM COATED, EXTENDED RELEASE",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
58,33CM23913M,"TABLET, FILM COATED, EXTENDED RELEASE",6DC9Q167V3,plasticizer,0.3135228251507321,0.9405684754521964,3,0
59,6CW7F3G59X,TABLET,9XZ8H6N6OH,binder,0.1471539708933007,0.44146191267990215,3,0
59,6CW7F3G59X,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
59,6CW7F3G59X,TABLET,TUF2IVW3M2,surfactant,0.003704228010570026,0.011112684031710078,3,0
59,6CW7F3G59X,TABLET,D9C330MD8B,granulation_aid,0.0038601069685510764,0.02573404645700718,1,0
59,6CW7F3G59X,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
60,ZG7E5POY8O,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
60,ZG7E5POY8O,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
60,ZG7E5POY8O,"TABLET, FILM COATED",4GFU244C4J,disintegrant,0.006071066166522802,0.024284264666091206,4,0
