api_unii,smiles,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,NumAliphaticRings,RingCount,FractionCSP3,HeavyAtomCount,NumValenceElectrons,MolMR,LabuteASA,BalabanJ,BertzCT,HallKierAlpha,NumSaturatedRings,NumHeteroatoms,NHOHCount
3X6SAX83JZ,c1ccc2c(c1)c(ns2)N3CCN(CCc4cc5CC(=O)Nc5cc4Cl)CC3,412.94600000000014,3.809000000000002,48.470000000000006,1.0,5.0,4.0,3.0,2.0,5.0,0.3333333333333333,28.0,144.0,115.76270000000002,172.6134555566543,1.2037543273576896,1042.061660907766,-2.1499999999999995,1.0,7.0,1.0
Z5B97MU9K4,CC(c1ccc(-c2ccccc2)c(c1)F)C(=O)[O-].[Na+].O.O,302.27700000000004,-2.2992999999999992,103.13,0.0,2.0,3.0,2.0,0.0,2.0,0.13333333333333333,21.0,108.0,72.4856,144.07952140345756,0.0,575.1412299983277,-1.2399999999999998,0.0,6.0,4.0
742SXX0ICT,CN1CC(=O)N2[C@]([H])(Cc3c4ccccc4[nH]c3[C@H]2c5ccc6c(c5)OCO6)C1=O,389.41100000000023,2.2112999999999996,74.87,1.0,4.0,1.0,3.0,3.0,6.0,0.2727272727272727,29.0,146.0,104.68170000000005,166.35116773240372,1.5913979833793044,1184.014141782871,-3.4799999999999995,1.0,7.0,1.0
660YQ98I10,[Cl-].[K+],74.551,-5.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,62.44413570781571,0.0,2.0,1.9263636363636363,0.0,2.0,0.0
O2GMZ0LF5W,CCC(=O)O[C@@]1([C@H](C)C[C@@]2([H])[C@]3([H])C[C@@H](C4=CC(=O)C=C[C@]4(C)[C@]3([C@H](C[C@@]21C)O)F)F)C(=O)SCF,500.57900000000024,4.430000000000005,80.67000000000002,1.0,6.0,4.0,0.0,4.0,4.0,0.72,34.0,188.0,120.86780000000007,201.10739261084086,1.8728693199616573,983.5979311485574,-1.61,3.0,9.0,1.0
HDP7W44CIO,Cc1cccc(c1)CN2CCN(CC2)C(c3ccccc3)c4ccc(cc4)Cl.Cl.Cl.O,481.8950000000001,5.574520000000007,37.980000000000004,0.0,2.0,5.0,3.0,1.0,4.0,0.28,31.0,168.0,135.87580000000005,202.7042286796737,1.6016659521169962e-06,898.1553748750258,-1.589999999999999,1.0,6.0,2.0
3I3T11UD2S,c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F.Cl,365.83200000000005,3.7483000000000026,39.72,1.0,4.0,4.0,2.0,2.0,4.0,0.3684210526315789,25.0,134.0,95.42570000000005,152.24055634688315,1.8224981079770186e-06,710.3154348404983,-1.979999999999999,1.0,6.0,1.0
4EVE5946BQ,c1ccc(cc1)C(=O)c2ccc3C(CCn32)C(=O)O.C(C(CO)(CO)N)O,376.40900000000016,-0.04820000000000002,146.01,5.0,6.0,6.0,2.0,1.0,3.0,0.3684210526315789,27.0,146.0,97.47610000000005,156.0319781686244,2.7938594706867143e-07,774.4878303046804,-2.5200000000000005,0.0,8.0,6.0
2XG66W44KF,CN(C)CC/C=C\1/c2ccccc2COc3ccc(cc13)CC(=O)O.Cl,373.88000000000005,4.011300000000004,49.769999999999996,1.0,3.0,5.0,2.0,1.0,3.0,0.2857142857142857,26.0,138.0,106.05380000000007,160.05977017391643,2.4299977737021394e-06,814.6535308537381,-2.3,0.0,5.0,1.0
VB0R961HZT,C[C@@]12C=CC(=O)C=C2CC[C@@]3([H])[C@]4([H])CC[C@](C(=O)CO)([C@@]4(C)CC(=O)[C@@]31[H])O,358.4340000000001,1.7658,91.67,2.0,5.0,2.0,0.0,4.0,4.0,0.6666666666666666,26.0,140.0,94.04860000000005,152.70859644179959,1.7605370426078073,764.3631263188779,-1.59,3.0,5.0,2.0
JCX84Q7J1L,Cc1ccc(cc1)-c2cc(C(F)(F)F)nn2-c3ccc(cc3)S(=O)(=O)N,381.3790000000001,3.5139200000000015,77.98,1.0,3.0,3.0,3.0,0.0,3.0,0.11764705882352941,26.0,136.0,90.11220000000002,147.47998201558565,2.160670373157657,1038.352309274621,-2.65,0.0,9.0,2.0
UTI8907Y6X,CN[C@H]1CC[C@@H](c2ccc(c(c2)Cl)Cl)c3ccccc31.Cl,342.69699999999995,5.601400000000004,12.03,1.0,1.0,2.0,2.0,1.0,3.0,0.29411764705882354,21.0,112.0,93.02970000000003,141.61686463393562,1.6133323516450603e-06,627.1823274367913,-0.73,0.0,4.0,1.0
ISQ9I6J12J,CC(=O)NC[C@H]1CN(c2ccc(c(c2)F)N3CCOCC3)C(=O)O1,337.35100000000017,1.1235999999999997,71.11,1.0,5.0,4.0,1.0,2.0,3.0,0.5,24.0,130.0,85.73070000000004,138.8543615424469,1.692165277075504,633.7485798888887,-2.35,2.0,8.0,1.0
2S3PL1B6UJ,c1ccc2c(c1)C(=Nc3ccccc3S2)N4CCN(CC4)CCOCCO.c1ccc2c(c1)C(=Nc3ccccc3S2)N4CCN(CC4)CCOCCO.C(=C\C(=O)O)/C(=O)O,883.106,5.423800000000005,171.2,4.0,14.0,12.0,4.0,4.0,8.0,0.34782608695652173,62.0,328.0,242.65519999999935,370.7334162863212,1.764890341394691e-07,2021.4567977462034,-5.039999999999999,2.0,16.0,4.0
3U9A0FE9N5,CN(C)CC/C=C/1\C2=CC=CC=C2COC3=CC=CC=C31.Cl,315.844,4.384200000000005,12.47,0.0,2.0,3.0,2.0,1.0,3.0,0.2631578947368421,22.0,116.0,94.71400000000004,138.37413009288346,1.763332159631371e-06,614.4896887450093,-1.7699999999999996,0.0,3.0,0.0
125OD7737X,COc1ccccc1OCC(COC(=O)N)O,241.24299999999994,0.5301999999999998,91.01,2.0,5.0,6.0,1.0,0.0,1.0,0.36363636363636365,17.0,94.0,60.03120000000003,98.89239592925315,2.4107583404005677,368.6343524510428,-1.9500000000000002,0.0,6.0,3.0
57WVB6I2W0,Cc1ccccc1O[C@H](CCNC)c2ccccc2.Cl,291.82199999999995,4.146420000000004,21.259999999999998,1.0,2.0,6.0,2.0,0.0,2.0,0.29411764705882354,20.0,108.0,86.78170000000004,127.1297085632084,1.9999987283341697e-06,501.3530075892534,-1.5099999999999993,0.0,3.0,1.0
P41PML4GHR,CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,331.4670000000001,1.3224999999999998,83.33,2.0,8.0,10.0,1.0,0.0,1.0,0.5833333333333334,21.0,118.0,87.80680000000004,132.52193415352465,2.218277243493725,475.9677720170103,-1.32,0.0,9.0,2.0
F446C597KA,CC1(C)O[C@]2([H])C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@]4([C@H](C[C@]3(C)[C@]2(C(=O)CO)O1)O)F,434.50400000000025,2.418800000000001,93.06000000000002,2.0,6.0,2.0,0.0,5.0,5.0,0.75,31.0,170.0,108.59860000000006,181.0286953933564,1.6368996691130526,925.0303087134429,-1.4100000000000001,4.0,7.0,2.0
48A5M73Z4Q,CC(C)c1c(c(-c2ccccc2)c(-c3ccc(cc3)F)n1CC[C@H](C[C@H](CC(=O)[O-])O)O)C(=O)Nc4ccccc4.CC(C)c1c(c(-c2ccccc2)c(-c3ccc(cc3)F)n1CC[C@H](C[C@H](CC(=O)[O-])O)O)C(=O)Nc4ccccc4.[Ca+2].O.O.O,1209.4070000000004,7.102900000000012,323.74,6.0,10.0,24.0,8.0,0.0,8.0,0.2727272727272727,86.0,452.0,325.83100000000036,528.1041984143056,4.3022220151433846e-07,3177.726013694911,-7.4002597402597425,0.0,20.0,12.0
WI4X0X7BPJ,C[C@@]12CCC(=O)C=C2CC[C@@]3([H])[C@]4([H])CC[C@](C(=O)CO)([C@@]4(C)C[C@@H]([C@@]31[H])O)O,362.46600000000007,1.7816,94.83000000000001,3.0,5.0,2.0,0.0,4.0,4.0,0.8095238095238095,26.0,144.0,95.14240000000004,154.0309111261361,1.7350832012021693,683.8889217536757,-1.0400000000000003,3.0,5.0,3.0
XB13HYU18U,c1ccc(cc1)C[C@H]2C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CSSCCC(=O)N[C@@H](Cc3ccc(cc3)O)C(=O)N2)C(=O)N4CCC[C@H]4C(=O)N[C@H](CCCNC(=N)N)C(=O)NCC(=O)N.CC(=O)O.O.O.O,1183.3349999999998,-6.515230000000019,567.2099999999998,15.0,16.0,19.0,2.0,2.0,4.0,0.4791666666666667,81.0,450.0,295.55489999999975,472.4394023439334,8.83115965647138e-06,2477.66063478092,-8.27,2.0,33.0,25.0
KG60484QX9,Cc1cnc(C[S+](c2[nH]c3ccc(cc3n2)OC)[O-])c(C)c1OC,345.42400000000015,2.8997400000000013,83.09,1.0,5.0,5.0,3.0,0.0,3.0,0.29411764705882354,24.0,126.0,93.02110000000005,142.96481028678312,1.8844828594834786,878.8884252759138,-2.25,0.0,7.0,1.0
05RMF7YPWN,CCCC(=O)O[C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])[C@H](C[C@@]21C)O)C(=O)CO,432.55700000000024,3.1326000000000023,100.90000000000002,2.0,6.0,5.0,0.0,4.0,4.0,0.8,31.0,172.0,113.92360000000008,183.97151316107718,1.7251301470037164,816.8298573946399,-1.53,3.0,6.0,2.0
M6Q1EO9TD0,C1C2CC3CC1CC(C2)(C3)N.Cl,187.714,2.3356999999999997,26.02,1.0,1.0,0.0,0.0,4.0,4.0,1.0,12.0,70.0,52.338400000000036,80.49922054637346,5.63333210050027e-07,154.9933883013439,0.24999999999999997,4.0,2.0,2.0
R3UK8X3U3D,c1ccc(cc1)C(c2ccccc2)[S+](CC(=O)N)[O-],273.35699999999997,2.0099999999999993,66.15,1.0,2.0,5.0,2.0,0.0,2.0,0.13333333333333333,19.0,98.0,76.93080000000003,115.1791274813901,2.3650690421732667,490.8565422827171,-1.7799999999999994,0.0,4.0,2.0
U3RSY48JW5,CCOC(=O)c1ccc(cc1)N,165.19199999999998,1.4455,52.32,1.0,3.0,2.0,1.0,0.0,1.0,0.2222222222222222,12.0,64.0,46.81090000000002,71.14118748925014,2.753742758109602,266.36195376207496,-1.51,0.0,3.0,2.0
PML56A160O,c1cc(c(CC(=O)NC(=N)N)c(c1)Cl)Cl.Cl,282.55799999999994,1.9673699999999994,78.97,3.0,2.0,2.0,1.0,0.0,1.0,0.1111111111111111,16.0,88.0,67.47080000000001,109.02248114892886,2.2499990680003994e-06,388.7357257388614,-0.9699999999999998,0.0,7.0,4.0
04201GDN4R,C[C@@H]1C[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@]3([C@H](C[C@]2(C)[C@]1(C(=O)CCl)OC(=O)c5ccco5)O)Cl,521.4370000000002,4.8692000000000055,93.81000000000002,1.0,6.0,4.0,1.0,4.0,5.0,0.5925925925925926,35.0,188.0,130.22830000000005,214.21574807180787,1.613281683932518,1140.5302305667146,-1.8900000000000001,3.0,8.0,1.0
LEC9GKY20K,C[C@H]1C[C@H]2[C@@H]3CC[C@](C(=O)CO)([C@@]3(C)C[C@@H]([C@@H]2[C@@]4(C)C=CC(=O)C=C14)O)O,374.4770000000001,1.8036000000000003,94.83,3.0,5.0,2.0,0.0,4.0,4.0,0.7272727272727273,27.0,148.0,99.59540000000005,159.70625020834842,1.781065864389522,753.8020968349459,-1.2999999999999998,3.0,5.0,3.0
T18F433X4S,C#C[C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4([H])[C@@]3([H])CC[C@@]21C)O,298.426,3.492500000000003,37.3,1.0,2.0,0.0,0.0,4.0,4.0,0.75,22.0,118.0,85.87580000000004,132.91520479916298,1.6520192857313454,583.0048893946201,-1.07,3.0,2.0,1.0
976728SY6Z,CCCCc1c(c2ccccc2o1)C(=O)c3cc(c(c(c3)I)OCCN(CC)CC)I.Cl,681.7800000000002,7.358000000000007,42.68,0.0,4.0,11.0,3.0,0.0,3.0,0.4,32.0,174.0,150.66549999999975,223.69052487412648,3.6299944951505127e-06,1023.838209219812,-0.8399999999999996,0.0,7.0,0.0
4BA73M5E37,C1CC1n2cc(c(=O)c3cc(c(cc32)N4CCNCC4)F)C(=O)O.Cl.O,385.8230000000001,1.1804,106.07000000000001,2.0,4.0,3.0,2.0,2.0,4.0,0.4117647058823529,26.0,142.0,99.34080000000004,154.67691761687342,1.214999521575199e-06,891.687477053396,-2.16,2.0,9.0,4.0
D7ZD41RZI9,CCCN(CCC)CCc1cccc2c1CC(=O)N2.Cl,296.8419999999999,3.2675000000000023,32.34,1.0,2.0,7.0,1.0,1.0,2.0,0.5625,20.0,112.0,86.74970000000005,127.69930431633844,1.9999986175843255e-06,442.10305466674646,-1.06,0.0,4.0,1.0
804826J2HU,CC1(C)[C@H](C(=O)O)N2C(=O)[C@H]([C@@]2([H])S1)NC(=O)[C@@H](c3ccc(cc3)O)N.O.O.O,419.45600000000024,-2.4503999999999975,227.46,4.0,6.0,4.0,1.0,2.0,3.0,0.4375,28.0,158.0,101.53510000000003,164.35715262236042,2.429999109975335e-06,741.9098381858506,-2.38,2.0,12.0,11.0
U1O3J18SFL,CC(C)(c1ccccc1CC[C@H](c2cccc(/C=C/c3ccc4ccc(cc4n3)Cl)c2)SCC5(CC5)CC(=O)O)O,586.1970000000003,8.948000000000002,70.42,2.0,4.0,12.0,4.0,1.0,5.0,0.3142857142857143,41.0,212.0,171.2495999999996,251.03702531682842,1.3712638757589357,1571.490110063069,-3.1199999999999988,1.0,6.0,2.0
9LHU78OQFD,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@H](CC(=O)O3)O)[C@]21[H],404.54700000000025,4.1955000000000044,72.83000000000001,1.0,5.0,6.0,0.0,3.0,3.0,0.75,29.0,162.0,110.83780000000007,174.08058854529264,1.7401695799133003,666.182169981736,-1.62,1.0,5.0,1.0
I1E9D14F36,CN(C)CCCC1(c2ccc(cc2)F)c3ccc(cc3CO1)C#N.Br,405.3110000000001,4.390880000000005,36.26,0.0,3.0,5.0,2.0,1.0,3.0,0.35,25.0,132.0,101.23600000000005,158.34639918375734,2.2533313596462586e-06,770.2558879609472,-1.7399999999999993,0.0,5.0,0.0
5688UTC01R,C/C(=C\C=C\C(=C\C(=O)O)\C)/C=C/C1=C(C)CCCC1(C)C,300.44200000000006,5.602600000000005,37.3,1.0,1.0,5.0,0.0,1.0,1.0,0.45,22.0,120.0,93.76180000000005,134.17506073915436,2.7915849583616437,566.514664398947,-1.8299999999999996,0.0,2.0,1.0
W5S57Y3A5L,CC(C)NCC(COc1ccc(cc1)CCOC)O.CC(C)NCC(COc1ccc(cc1)CCOC)O.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,684.8240000000006,1.1038000000000041,216.49999999999997,8.0,12.0,21.0,2.0,0.0,2.0,0.5882352941176471,48.0,274.0,180.6101999999996,283.1712381478521,7.271778402977419e-07,1012.8070016932661,-3.3400000000000003,0.0,14.0,8.0
R61ZEH7I1I,CC(CN1c2ccccc2Sc3ccccc31)N(C)C.Cl,320.88899999999995,4.6612000000000045,6.48,0.0,3.0,3.0,2.0,1.0,3.0,0.29411764705882354,21.0,112.0,94.41000000000005,137.10324736233622,1.6133323421117405e-06,569.7440326769416,-1.1599999999999997,0.0,4.0,0.0
140QMO216E,Cc1ncc(n1CCO)[N+](=O)[O-],171.15599999999998,0.09201999999999982,81.19,1.0,4.0,3.0,1.0,0.0,1.0,0.5,12.0,66.0,40.704200000000014,68.61221882593873,3.032858934158134,294.2284590462866,-1.43,0.0,6.0,1.0
OLH94387TE,CC(=O)O[C@@H]1[C@H](c2ccc(cc2)OC)Sc3ccccc3N(CCN(C)C)C1=O.Cl,450.9880000000002,3.7903000000000024,59.080000000000005,0.0,6.0,6.0,2.0,1.0,3.0,0.36363636363636365,30.0,162.0,121.74300000000007,187.4780925934206,3.203329436638286e-06,875.6961840095589,-2.2199999999999998,0.0,8.0,0.0
0K2I505OTV,CC(C)(Cc1ccccc1)N.Cl,185.69799999999998,2.3882,26.02,1.0,1.0,2.0,1.0,0.0,1.0,0.4,12.0,68.0,55.66040000000003,80.38415552664553,1.2099997178500676e-06,213.03023055713177,-0.53,0.0,2.0,2.0
77TI35393C,CN(C)C(=O)C(CCN1CCC(CC1)(c2ccc(cc2)Cl)O)(c3ccccc3)c4ccccc4.Cl,513.5090000000001,5.509800000000008,43.78,1.0,3.0,7.0,3.0,1.0,4.0,0.3448275862068966,35.0,186.0,145.24579999999983,219.48590630853604,3.422493851073916e-06,1041.1842244166335,-2.3699999999999988,1.0,6.0,1.0
6871619Q5X,COc1ccnc(C[S+](c2nc3ccc(cc3[n-]2)OC(F)F)[O-])c1OC.COc1ccnc(C[S+](c2nc3ccc(cc3[n-]2)OC(F)F)[O-])c1OC.[Na+].[Na+].O.O.O,864.7610000000001,-3.4392999999999954,275.76,0.0,12.0,14.0,6.0,0.0,6.0,0.25,57.0,300.0,189.1381999999997,371.989550186255,1.0116128674386417e-06,1980.162682897962,-3.3,0.0,25.0,6.0
IV021NXA9J,C[C@@]12C=CC(=O)C=C2CC[C@@]3([H])[C@]4([H])CC[C@](C(=O)COP(=O)([O-])[O-])([C@@]4(C)C[C@@H]([C@@]31[H])O)O.[Na+].[Na+],484.39300000000014,-5.581399999999994,147.02,2.0,8.0,4.0,0.0,4.0,4.0,0.7142857142857143,32.0,166.0,101.52110000000006,231.6254969955537,1.8149987545258913e-06,900.2305343293389,0.8499999999999996,3.0,11.0,2.0
Z6375YW9SF,C1CC1CN2CC[C@@]34c5c6ccc(c5O[C@@]4([H])C(=O)CC[C@]3([C@H]2C6)O)O.Cl,377.8680000000001,1.947200000000001,70.0,2.0,5.0,2.0,1.0,5.0,6.0,0.65,26.0,140.0,97.04560000000004,158.2878987100988,1.4999987282927976e-06,809.2460744994622,-1.2999999999999998,3.0,6.0,2.0
